#DATE,Year,PRCP,TMAX,TMIN,,
1898-11-29,1898,0.17,34,30,,
1898-11-30,1898,0,34,24,,
1898-12-01,1898,,34,14,,
1898-12-02,1898,,43,21,,
1898-12-03,1898,,48,20,,
1898-12-04,1898,0.6,43,31,,
1898-12-05,1898,,33,18,,
1898-12-06,1898,,35,16,,
1898-12-07,1898,,28,14,,
1898-12-08,1898,,23,2,,
1898-12-09,1898,,15,-10,,
1898-12-10,1898,,17,-5,,
1898-12-11,1898,,30,15,,
1898-12-12,1898,0.28,30,20,,
1898-12-13,1898,,25,5,,
1898-12-14,1898,,22,-24,,
1898-12-15,1898,,30,-6,,
1898-12-16,1898,,39,7,,
1898-12-17,1898,,38,34,,
1898-12-18,1898,,37,33,,
1898-12-19,1898,1.09,42,31,,
1898-12-20,1898,0.04,46,38,,
1898-12-21,1898,,46,38,,
1898-12-22,1898,,51,36,,
1898-12-23,1898,,41,31,,
1898-12-24,1898,,40,24,,
1898-12-25,1898,0,31,21,,
1898-12-26,1898,,30,28,,
1898-12-27,1898,,37,29,,
1898-12-28,1898,,34,12,,
1898-12-29,1898,,56,28,,
1898-12-30,1898,0.41,57,33,,
1898-12-31,1898,,32,18,,
1899-01-01,1899,,24,4,,
1899-01-02,1899,,33,10,,
1899-01-03,1899,,46,28,,
1899-01-04,1899,1.47,57,42,,
1899-01-05,1899,,57,22,,
1899-01-06,1899,0.08,26,23,,
1899-01-07,1899,,25,7,,
1899-01-08,1899,,37,12,,
1899-01-09,1899,,34,24,,
1899-01-10,1899,,35,31,,
1899-01-11,1899,,33,15,,
1899-01-12,1899,0.32,40,28,,
1899-01-13,1899,1.28,50,30,,
1899-01-14,1899,,54,40,,
1899-01-15,1899,,48,28,,
1899-01-16,1899,,52,32,,
1899-01-17,1899,,49,29,,
1899-01-18,1899,,33,23,,
1899-01-19,1899,,29,5,,
1899-01-20,1899,,36,17,,
1899-01-21,1899,,45,31,,
1899-01-22,1899,,46,26,,
1899-01-23,1899,0.09,53,33,,
1899-01-24,1899,,51,31,,
1899-01-25,1899,,38,18,,
1899-01-26,1899,0,41,25,,
1899-01-27,1899,,15,7,,
1899-01-28,1899,,26,2,,
1899-01-29,1899,,11,5,,
1899-01-30,1899,0,17,6,,
1899-01-31,1899,,12,-3,,
1899-02-01,1899,0,22,-3,,
1899-02-02,1899,0.16,33,10,,
1899-02-03,1899,0,36,29,,
1899-02-04,1899,0.11,34,21,,
1899-02-05,1899,0,23,15,,
1899-02-06,1899,0.02,17,13,,
1899-02-07,1899,0,15,3,,
1899-02-08,1899,0,-2,-12,,
1899-02-09,1899,0,-10,-18,,
1899-02-10,1899,0,0,-24,,
1899-02-11,1899,0,3,-7,,
1899-02-12,1899,0,3,-15,,
1899-02-13,1899,0,7,-27,,
1899-02-14,1899,0,20,-10,,
1899-02-15,1899,0,38,10,,
1899-02-16,1899,0,43,17,,
1899-02-17,1899,0,41,26,,
1899-02-18,1899,0.09,39,34,,
1899-02-19,1899,0,43,30,,
1899-02-20,1899,0,57,37,,
1899-02-21,1899,0.46,59,33,,
1899-02-22,1899,0,49,35,,
1899-02-23,1899,0,41,29,,
1899-02-24,1899,0,29,21,,
1899-02-25,1899,0.68,36,22,,
1899-02-26,1899,0,62,26,,
1899-02-27,1899,0,46,26,,
1899-02-28,1899,0,51,24,,
1899-03-01,1899,0.41,44,21,,
1899-03-02,1899,0,48,36,,
1899-03-03,1899,0.19,60,29,,
1899-03-04,1899,0.41,54,37,,
1899-03-05,1899,0,36,28,,
1899-03-06,1899,0,32,12,,
1899-03-07,1899,0,22,4,,
1899-03-08,1899,0,36,10,,
1899-03-09,1899,0,55,31,,
1899-03-10,1899,0,66,30,,
1899-03-11,1899,0.1,69,49,,
1899-03-12,1899,0,66,34,,
1899-03-13,1899,0,42,26,,
1899-03-14,1899,0,46,22,,
1899-03-15,1899,0,59,37,,
1899-03-16,1899,0,39,31,,
1899-03-17,1899,0.75,54,25,,
1899-03-18,1899,0.14,56,47,,
1899-03-19,1899,0,55,29,,
1899-03-20,1899,0,40,26,,
1899-03-21,1899,0.12,49,31,,
1899-03-22,1899,0.1,62,40,,
1899-03-23,1899,0,40,24,,
1899-03-24,1899,0,45,19,,
1899-03-25,1899,0,63,33,,
1899-03-26,1899,0,63,31,,
1899-03-27,1899,0.63,47,29,,
1899-03-28,1899,0.04,42,26,,
1899-03-29,1899,0,42,20,,
1899-03-30,1899,0.23,53,31,,
1899-03-31,1899,0,50,28,,
1899-04-01,1899,,39,19,,
1899-04-02,1899,,40,18,,
1899-04-03,1899,,40,24,,
1899-04-04,1899,,45,27,,
1899-04-05,1899,,50,20,,
1899-04-06,1899,0.12,54,35,,
1899-04-07,1899,0.33,51,41,,
1899-04-08,1899,,43,35,,
1899-04-09,1899,0.08,50,26,,
1899-04-10,1899,,60,35,,
1899-04-11,1899,,71,41,,
1899-04-12,1899,,75,46,,
1899-04-13,1899,,80,44,,
1899-04-14,1899,,72,61,,
1899-04-15,1899,0.16,63,34,,
1899-04-16,1899,,53,35,,
1899-04-17,1899,0.15,69,45,,
1899-04-18,1899,,72,54,,
1899-04-19,1899,,79,43,,
1899-04-20,1899,,83,45,,
1899-04-21,1899,,82,46,,
1899-04-22,1899,0.2,78,52,,
1899-04-23,1899,,68,51,,
1899-04-24,1899,0.24,69,50,,
1899-04-25,1899,,72,52,,
1899-04-26,1899,,80,46,,
1899-04-27,1899,,84,49,,
1899-04-28,1899,0.3,84,63,,
1899-04-29,1899,,87,55,,
1899-04-30,1899,,87,62,,
1899-05-01,1899,0,85,69,,
1899-05-02,1899,0,86,52,,
1899-05-03,1899,0,87,57,,
1899-05-04,1899,0,75,61,,
1899-05-05,1899,0,73,55,,
1899-05-06,1899,0.12,71,49,,
1899-05-07,1899,0.32,67,55,,
1899-05-08,1899,0.15,66,50,,
1899-05-09,1899,0,66,50,,
1899-05-10,1899,0.35,66,42,,
1899-05-11,1899,0,74,58,,
1899-05-12,1899,0.22,72,46,,
1899-05-13,1899,0,67,58,,
1899-05-14,1899,0,71,41,,
1899-05-15,1899,0,71,49,,
1899-05-16,1899,0,87,61,,
1899-05-17,1899,0,85,65,,
1899-05-18,1899,0,78,58,,
1899-05-19,1899,0,65,45,,
1899-05-20,1899,0,65,41,,
1899-05-21,1899,0,64,44,,
1899-05-22,1899,0,64,45,,
1899-05-23,1899,0,71,44,,
1899-05-24,1899,0,78,42,,
1899-05-25,1899,0,81,44,,
1899-05-26,1899,0,80,46,,
1899-05-27,1899,0,84,63,,
1899-05-28,1899,0,86,58,,
1899-05-29,1899,0.56,82,64,,
1899-05-30,1899,0.02,79,49,,
1899-05-31,1899,0.13,78,62,,
1899-06-01,1899,0.19,78,62,,
1899-06-02,1899,0,85,55,,
1899-06-03,1899,0.15,87,57,,
1899-06-04,1899,0,91,63,,
1899-06-05,1899,0,92,66,,
1899-06-06,1899,0,92,64,,
1899-06-07,1899,0.58,88,66,,
1899-06-08,1899,0.07,80,65,,
1899-06-09,1899,0.15,77,66,,
1899-06-10,1899,0,79,62,,
1899-06-11,1899,0,83,54,,
1899-06-12,1899,0,83,63,,
1899-06-13,1899,0.21,81,69,,
1899-06-14,1899,0,86,70,,
1899-06-15,1899,0,81,69,,
1899-06-16,1899,0,77,47,,
1899-06-17,1899,0,80,40,,
1899-06-18,1899,0,81,43,,
1899-06-19,1899,0,87,53,,
1899-06-20,1899,0.33,91,65,,
1899-06-21,1899,0,87,61,,
1899-06-22,1899,0,92,64,,
1899-06-23,1899,0,92,60,,
1899-06-24,1899,0,89,63,,
1899-06-25,1899,0,86,62,,
1899-06-26,1899,0,85,56,,
1899-06-27,1899,0,87,49,,
1899-06-28,1899,0.18,83,55,,
1899-06-29,1899,0,85,58,,
1899-06-30,1899,0,83,43,,
1899-07-01,1899,0,90,45,,
1899-07-02,1899,0,92,52,,
1899-07-03,1899,0,93,62,,
1899-07-04,1899,0,94,54,,
1899-07-05,1899,0.05,91,60,,
1899-07-06,1899,0,84,61,,
1899-07-07,1899,0.06,87,55,,
1899-07-08,1899,0,89,60,,
1899-07-09,1899,0,87,45,,
1899-07-10,1899,0,89,53,,
1899-07-11,1899,0,94,59,,
1899-07-12,1899,0.4,92,63,,
1899-07-13,1899,0.04,75,66,,
1899-07-14,1899,0,85,67,,
1899-07-15,1899,0.61,73,71,,
1899-07-16,1899,0.12,75,68,,
1899-07-17,1899,0,83,69,,
1899-07-18,1899,0,83,53,,
1899-07-19,1899,0.04,88,56,,
1899-07-20,1899,0,91,61,,
1899-07-21,1899,0,91,57,,
1899-07-22,1899,0,89,61,,
1899-07-23,1899,0,93,63,,
1899-07-24,1899,0.5,95,68,,
1899-07-25,1899,0.24,85,70,,
1899-07-26,1899,0,89,66,,
1899-07-27,1899,0,92,64,,
1899-07-28,1899,1.24,85,66,,
1899-07-29,1899,0.16,88,66,,
1899-07-30,1899,0,85,63,,
1899-07-31,1899,0,84,52,,
1899-08-01,1899,0,86,56,,
1899-08-02,1899,0,95,67,,
1899-08-03,1899,0,92,66,,
1899-08-04,1899,0.1,94,70,,
1899-08-05,1899,3.71,85,69,,
1899-08-06,1899,0,83,67,,
1899-08-07,1899,0,83,63,,
1899-08-08,1899,0,75,56,,
1899-08-09,1899,0.2,80,57,,
1899-08-10,1899,0,84,64,,
1899-08-11,1899,0.2,92,68,,
1899-08-12,1899,0,89,66,,
1899-08-13,1899,0,88,60,,
1899-08-14,1899,0,,,,
1899-08-15,1899,0,,,,
1899-08-16,1899,0,,,,
1899-08-17,1899,0,,,,
1899-08-18,1899,0,94,58,,
1899-08-19,1899,0,90,58,,
1899-08-20,1899,0.47,86,67,,
1899-08-21,1899,0,90,57,,
1899-08-22,1899,0,93,55,,
1899-08-23,1899,0,92,58,,
1899-08-24,1899,0,88,65,,
1899-08-25,1899,0,91,65,,
1899-08-26,1899,0,92,63,,
1899-08-27,1899,0,86,56,,
1899-08-28,1899,0,87,61,,
1899-08-29,1899,0,86,56,,
1899-08-30,1899,0,91,63,,
1899-08-31,1899,0,,,,
1899-09-01,1899,0.1,89,65,,
1899-09-02,1899,0,93,64,,
1899-09-03,1899,0,93,62,,
1899-09-04,1899,0,88,61,,
1899-09-05,1899,0,98,58,,
1899-09-06,1899,0.15,97,65,,
1899-09-07,1899,0.04,95,66,,
1899-09-08,1899,0,89,65,,
1899-09-09,1899,0,78,58,,
1899-09-10,1899,0,70,48,,
1899-09-11,1899,0,78,56,,
1899-09-12,1899,0,84,47,,
1899-09-13,1899,0,84,41,,
1899-09-14,1899,0,72,43,,
1899-09-15,1899,0,79,38,,
1899-09-16,1899,0,91,48,,
1899-09-17,1899,0,89,56,,
1899-09-18,1899,0.69,80,58,,
1899-09-19,1899,0,66,56,,
1899-09-20,1899,0,62,50,,
1899-09-21,1899,0,70,36,,
1899-09-22,1899,0.05,77,43,,
1899-09-23,1899,0,77,53,,
1899-09-24,1899,0.3,80,60,,
1899-09-25,1899,0,77,49,,
1899-09-26,1899,0,56,45,,
1899-09-27,1899,0,64,30,,
1899-09-28,1899,0.16,70,46,,
1899-09-29,1899,0,54,40,,
1899-09-30,1899,0,55,28,,
1899-10-01,1899,0,58,25,,
1899-10-02,1899,0,67,40,,
1899-10-03,1899,0,76,37,,
1899-10-04,1899,0,81,39,,
1899-10-05,1899,0.05,72,50,,
1899-10-06,1899,0,68,35,,
1899-10-07,1899,0,70,35,,
1899-10-08,1899,0.05,61,43,,
1899-10-09,1899,0,73,44,,
1899-10-10,1899,0.25,80,47,,
1899-10-11,1899,0.05,73,59,,
1899-10-12,1899,0,71,57,,
1899-10-13,1899,0,83,55,,
1899-10-14,1899,0,87,55,,
1899-10-15,1899,0,86,57,,
1899-10-16,1899,0.14,81,54,,
1899-10-17,1899,0.37,73,59,,
1899-10-18,1899,0,65,55,,
1899-10-19,1899,0,64,38,,
1899-10-20,1899,0,62,47,,
1899-10-21,1899,0,60,35,,
1899-10-22,1899,0,74,37,,
1899-10-23,1899,0,62,42,,
1899-10-24,1899,0,77,39,,
1899-10-25,1899,0,77,40,,
1899-10-26,1899,0,75,43,,
1899-10-27,1899,0.7,68,54,,
1899-10-28,1899,0.99,65,51,,
1899-10-29,1899,0,51,45,,
1899-10-30,1899,0,58,30,,
1899-10-31,1899,0,60,40,,
1899-11-01,1899,0,61,31,,
1899-11-02,1899,0.32,53,41,,
1899-11-03,1899,0.42,44,33,,
1899-11-04,1899,0,47,33,,
1899-11-05,1899,0,51,30,,
1899-11-06,1899,0,50,22,,
1899-11-07,1899,0,51,25,,
1899-11-08,1899,0,54,30,,
1899-11-09,1899,0,59,27,,
1899-11-10,1899,0,66,32,,
1899-11-11,1899,0,61,35,,
1899-11-12,1899,0,44,22,,
1899-11-13,1899,0.14,54,22,,
1899-11-14,1899,0,64,43,,
1899-11-15,1899,0,58,45,,
1899-11-16,1899,0,59,47,,
1899-11-17,1899,0.09,65,39,,
1899-11-18,1899,0.11,64,53,,
1899-11-19,1899,0,62,41,,
1899-11-20,1899,0,58,32,,
1899-11-21,1899,0.06,54,34,,
1899-11-22,1899,0.75,55,49,,
1899-11-23,1899,0.33,54,40,,
1899-11-24,1899,0,45,37,,
1899-11-25,1899,0,42,34,,
1899-11-26,1899,0,48,31,,
1899-11-27,1899,0,46,22,,
1899-11-28,1899,0,46,26,,
1899-11-29,1899,0,46,26,,
1899-11-30,1899,0,59,33,,
1899-12-01,1899,0,55,39,,
1899-12-02,1899,0,49,30,,
1899-12-03,1899,0,45,33,,
1899-12-04,1899,0,33,23,,
1899-12-05,1899,0,26,18,,
1899-12-06,1899,0,36,16,,
1899-12-07,1899,0,47,25,,
1899-12-08,1899,0,47,19,,
1899-12-09,1899,0.03,42,21,,
1899-12-10,1899,0.83,57,41,,
1899-12-11,1899,0.86,60,53,,
1899-12-12,1899,0,58,34,,
1899-12-13,1899,0.36,40,25,,
1899-12-14,1899,0.22,28,24,,
1899-12-15,1899,0,26,13,,
1899-12-16,1899,0,27,-11,,
1899-12-17,1899,0,42,7,,
1899-12-18,1899,0.41,48,28,,
1899-12-19,1899,0,54,34,,
1899-12-20,1899,0,39,17,,
1899-12-21,1899,0,47,19,,
1899-12-22,1899,0,50,16,,
1899-12-23,1899,0.34,45,26,,
1899-12-24,1899,,39,27,,
1899-12-25,1899,0,27,12,,
1899-12-26,1899,0,22,10,,
1899-12-27,1899,0,24,13,,
1899-12-28,1899,0,24,12,,
1899-12-29,1899,0,16,6,,
1899-12-30,1899,0,13,1,,
1899-12-31,1899,0,15,1,,
1/1/00,1/1/00,,17,3,,
1900,2,0,25,11,,
1900,3,0,30,4,,
1900,4,0,39,11,,
1900,5,0,40,34,,
1900,6,0.08,38,34,,
1900,7,0,45,37,,
1900,8,0,45,25,,
1900,9,0,48,28,,
1900,10,0.06,45,35,,
1900,11,0.82,40,33,,
1900,12,0,33,30,,
1900,13,0,36,30,,
1900,14,0,44,34,,
1900,15,0.21,54,32,,
1900,16,0,53,37,,
1900,17,0.06,50,34,,
1900,18,0.05,53,45,,
1900,19,1.01,52,46,,
1900,20,0.22,49,35,,
1900,21,0,44,28,,
1900,22,0,49,29,,
1900,23,0,55,28,,
1900,24,0,58,33,,
1900,25,0,55,18,,
1900,26,0,21,10,,
1900,27,0,35,7,,
1900,28,0,36,10,,
1900,29,0,16,0,,
1900,30,0,25,13,,
1900,31,0,12,-1,,
1900,32,0,13,-1,,
1900,33,0,27,13,,
1900,34,0.4,44,18,,
1900,35,0.24,44,30,,
1900,36,0,33,23,,
1900,37,0,41,32,,
1900,38,0.83,52,38,,
1900,39,0.5,65,52,,
1900,40,0,40,16,,
1900,41,0,37,25,,
1900,42,0,45,19,,
1900,43,0.45,43,31,,
1900,44,0,47,23,,
1900,45,0,33,11,,
1900,46,0,32,22,,
1900,47,0,22,10,,
1900,48,0,15,-2,,
1900,49,0,17,10,,
1900,50,0,29,2,,
1900,51,0,43,24,,
1900,52,0.42,41,35,,
1900,53,0,38,30,,
1900,54,0,46,24,,
1900,55,0.13,41,6,,
1900,56,0,13,-7,,
1900,57,0,19,3,,
1900,58,0,23,7,,
1900,59,0.9,35,21,,
1900,61,0,36,24,,
1900,62,0,32,26,,
1900,63,0,41,25,,
1900,64,0,44,29,,
1900,65,1.1,42,25,,
1900,66,0,54,30,,
1900,67,0,37,22,,
1900,68,0,48,27,,
1900,69,0.04,60,28,,
1900,70,0,57,35,,
1900,71,0,55,30,,
1900,72,0,44,20,,
1900,73,0,50,30,,
1900,74,0,46,24,,
1900,75,0,32,26,,
1900,76,0.03,21,12,,
1900,77,0,22,1,,
1900,78,0,46,22,,
1900,79,0.07,53,40,,
1900,80,0,48,25,,
1900,81,0,36,19,,
1900,82,0,55,28,,
1900,83,0,61,40,,
1900,84,0,51,32,,
1900,85,0.15,48,31,,
1900,86,0,40,36,,
1900,87,0,50,32,,
1900,88,0.42,50,31,,
1900,89,0.06,35,33,,
1900,90,0.05,36,32,,
1900,91,0,48,31,,
1900,92,0,54,24,,
1900,93,0,52,40,,
1900,94,0,56,25,,
1900,95,0,52,30,,
1900,96,0,60,22,,
1900,97,0,68,30,,
1900,98,0,67,40,,
1900,99,0,55,40,,
1900,100,0,55,33,,
1900,101,0,42,21,,
1900,102,0.76,40,30,,
1900,103,0,39,31,,
1900,104,0.05,40,32,,
1900,105,0,57,26,,
1900,106,0,64,39,,
1900,107,0.13,66,50,,
1900,108,0.6,62,54,,
1900,109,0,55,54,,
1900,110,0,71,37,,
1900,111,0,61,40,,
1900,112,0.05,66,52,,
1900,113,0,62,49,,
1900,114,0,67,43,,
1900,115,0,72,50,,
1900,116,0,70,44,,
1900,117,0,72,38,,
1900,118,0,71,37,,
1900,119,0,73,37,,
1900,120,0,79,40,,
1900,121,0,79,41,,
1900,122,0,76,36,,
1900,123,0,75,44,,
1900,124,0,50,42,,
1900,125,0,54,31,,
1900,126,0,67,29,,
1900,127,0,69,45,,
1900,128,0,80,51,,
1900,129,0.64,70,62,,
1900,130,0,68,46,,
1900,131,0,64,31,,
1900,132,0,77,39,,
1900,133,0,80,52,,
1900,134,0,85,48,,
1900,135,0,86,54,,
1900,136,0,86,51,,
1900,137,0,90,55,,
1900,138,0,82,53,,
1900,139,0.56,81,58,,
1900,140,0.89,65,50,,
1900,141,0,67,37,,
1900,142,0,72,44,,
1900,143,0,75,41,,
1900,144,0.42,77,50,,
1900,145,0,77,59,,
1900,146,0.76,79,52,,
1900,147,0,80,52,,
1900,148,1.65,62,53,,
1900,149,0.44,63,58,,
1900,150,0.52,54,52,,
1900,151,0,73,59,,
1900,152,1.38,72,63,,
1900,153,1.36,69,64,,
1900,154,0,72,67,,
1900,155,0,60,53,,
1900,156,0,72,46,,
1900,157,0,80,52,,
1900,158,0.5,70,64,,
1900,159,0,77,69,,
1900,160,0,78,60,,
1900,161,0,79,48,,
1900,162,0,84,54,,
1900,163,0,74,65,,
1900,164,0,79,59,,
1900,165,0.36,84,61,,
1900,166,0,73,61,,
1900,167,0,75,62,,
1900,168,0,74,61,,
1900,169,0,80,60,,
1900,170,0,78,59,,
1900,171,0,76,50,,
1900,172,0.12,75,49,,
1900,173,0.93,78,51,,
1900,174,0.2,74,63,,
1900,175,0,82,64,,
1900,176,0.27,85,66,,
1900,177,1.28,87,67,,
1900,178,0,85,65,,
1900,179,0,82,69,,
1900,180,0,86,71,,
1900,181,0.62,87,67,,
1900,182,0,72,55,,
1900,183,0,80,51,,
1900,184,1.07,85,61,,
1900,185,0,91,71,,
1900,186,0,90,72,,
1900,187,0,89,71,,
1900,188,0,87,73,,
1900,189,0.9,90,72,,
1900,190,0,88,65,,
1900,191,0,75,52,,
1900,192,0,81,51,,
1900,193,0.73,85,63,,
1900,194,0,80,60,,
1900,195,0,80,50,,
1900,196,0,88,54,,
1900,197,0,89,65,,
1900,198,0.45,86,70,,
1900,199,0.84,86,72,,
1900,200,0.42,79,69,,
1900,201,1.9,81,69,,
1900,202,0.18,86,70,,
1900,203,0,79,61,,
1900,204,0.1,85,63,,
1900,205,0,87,65,,
1900,206,0.43,85,66,,
1900,207,0.1,78,69,,
1900,208,0,78,56,,
1900,209,0,77,50,,
1900,210,0,85,53,,
1900,211,0.29,82,63,,
1900,212,0,82,58,,
1900,213,0,85,55,,
1900,214,0,84,61,,
1900,215,0.42,81,57,,
1900,216,0,86,66,,
1900,217,0,89,62,,
1900,218,0,91,67,,
1900,219,0,91,65,,
1900,220,0,92,63,,
1900,221,0,91,63,,
1900,222,0,92,62,,
1900,223,0,93,63,,
1900,224,0,91,65,,
1900,225,0.16,88,65,,
1900,226,0,86,63,,
1900,227,0.26,83,66,,
1900,228,1.03,86,62,,
1900,229,0,78,64,,
1900,230,0.08,90,61,,
1900,231,0,91,69,,
1900,232,0.11,92,68,,
1900,233,0.29,91,68,,
1900,234,0,90,69,,
1900,235,0,86,70,,
1900,236,0,87,68,,
1900,237,0,89,69,,
1900,238,0,87,68,,
1900,239,0,86,65,,
1900,240,0,85,65,,
1900,241,0,84,62,,
1900,242,0,88,60,,
1900,243,0,87,60,,
1900,244,0,90,60,,
1900,245,0,92,61,,
1900,246,0,89,67,,
1900,247,0,86,67,,
1900,248,0,90,57,,
1900,249,0,91,59,,
1900,250,0,92,62,,
1900,251,0,86,66,,
1900,252,0,91,64,,
1900,253,0,92,65,,
1900,254,0,96,63,,
1900,255,0.18,92,64,,
1900,256,0,85,60,,
1900,257,0,84,56,,
1900,258,0,86,46,,
1900,259,0,89,54,,
1900,260,0,85,55,,
1900,261,0,65,41,,
1900,262,0,71,48,,
1900,263,0,75,48,,
1900,264,0.11,71,61,,
1900,265,0.25,76,60,,
1900,266,0,72,44,,
1900,267,0,77,52,,
1900,268,0,84,46,,
1900,269,0,91,63,,
1900,270,0,90,61,,
1900,271,0.44,79,63,,
1900,272,0,72,56,,
1900,273,0.65,72,62,,
1900,274,0,74,42,,
1900,275,0,77,47,,
1900,276,0,87,52,,
1900,277,0,87,53,,
1900,278,0,87,60,,
1900,279,0,88,59,,
1900,280,0.93,85,60,,
1900,281,0.49,72,59,,
1900,282,0,60,50,,
1900,283,0,64,44,,
1900,284,0,65,35,,
1900,285,0,65,38,,
1900,286,0,66,46,,
1900,287,0,75,51,,
1900,288,0,75,39,,
1900,289,0,77,42,,
1900,290,0,72,41,,
1900,291,0,62,29,,
1900,292,0,61,29,,
1900,293,0,67,34,,
1900,294,0,72,37,,
1900,295,0,69,50,,
1900,296,0.17,75,63,,
1900,297,0,74,53,,
1900,298,0,73,43,,
1900,299,0,76,47,,
1900,300,0,78,50,,
1900,301,0,75,49,,
1900,302,0,76,50,,
1900,303,0,78,52,,
1900,304,0,76,55,,
1900,305,0,77,52,,
1900,306,0.44,70,51,,
1900,307,0,58,30,,
1900,308,0,60,30,,
1900,309,0,65,30,,
1900,310,0,58,36,,
1900,311,0,56,25,,
1900,312,0,51,39,,
1900,313,0,44,30,,
1900,314,0,39,28,,
1900,315,0.17,41,27,,
1900,316,0,39,31,,
1900,317,0,44,20,,
1900,318,0,50,35,,
1900,319,0,37,19,,
1900,320,0,34,23,,
1900,321,0.13,37,12,,
1900,322,0.4,52,32,,
1900,323,0.15,61,45,,
1900,324,0.6,65,53,,
1900,325,0.39,64,55,,
1900,326,0,62,42,,
1900,327,0.12,77,33,,
1900,328,0,68,34,,
1900,329,1.33,43,37,,
1900,330,0.03,39,34,,
1900,331,0,47,32,,
1900,332,0,45,21,,
1900,333,0,48,36,,
1900,334,0,35,21,,
1900,335,0,43,19,,
1900,336,0,38,24,,
1900,337,0,49,30,,
1900,338,0,51,25,,
1900,339,0,45,35,,
1900,340,0,38,30,,
1900,341,0.07,45,20,,
1900,342,0.34,41,37,,
1900,343,0,38,33,,
1900,344,0,35,25,,
1900,345,0,28,12,,
1900,346,0,30,18,,
1900,347,0,36,12,,
1900,348,0,38,31,,
1900,349,0,30,14,,
1900,350,0,25,20,,
1900,351,0,32,19,,
1900,352,0,47,25,,
1900,353,0,50,26,,
1900,354,0,47,21,,
1900,355,0,44,16,,
1900,356,0,47,19,,
1900,357,0.06,55,35,,
1900,358,0,52,40,,
1900,359,0,40,30,,
1900,360,0.1,39,21,,
1900,361,0,28,20,,
1900,362,0.36,37,12,,
1900,363,0,35,29,,
1900,364,0,32,10,,
1900,365,0.13,36,17,,
1900,366,0,35,29,,
1901,367,0,29,8,,
1901,368,0,23,4,,
1901,369,0,31,5,,
1901,370,0,43,9,,
1901,371,0,40,20,,
1901,372,0,42,19,,
1901,373,0,40,35,,
1901,374,0.13,58,32,,
1901,375,0.59,57,35,,
1901,376,0.1,53,35,,
1901,377,0.3,38,33,,
1901,378,0,35,27,,
1901,379,0,40,18,,
1901,380,0,50,39,,
1901,381,0,54,26,,
1901,382,0,55,27,,
1901,383,0,38,20,,
1901,384,0,24,12,,
1901,385,0,28,12,,
1901,386,0,52,20,,
1901,387,0,53,43,,
1901,388,0,47,30,,
1901,389,0,40,28,,
1901,390,0,40,25,,
1901,391,0,25,14,,
1901,392,0.21,26,23,,
1901,393,0,30,26,,
1901,394,0,28,14,,
1901,395,0,31,5,,
1901,396,0.34,30,22,,
1901,397,0,26,-15,,
1901,398,0,26,11,,
1901,399,0.17,34,0,,
1901,400,0.64,37,30,,
1901,401,0,40,27,,
1901,402,0,27,15,,
1901,403,0,21,0,,
1901,404,0,24,3,,
1901,405,0.25,32,23,,
1901,406,0,29,27,,
1901,407,0,31,25,,
1901,408,0,32,18,,
1901,409,0,32,14,,
1901,410,0,27,5,,
1901,411,0,29,13,,
1901,412,0,45,9,,
1901,413,0,44,24,,
1901,414,0,45,21,,
1901,415,0,46,34,,
1901,416,0,34,14,,
1901,417,0,20,8,,
1901,418,0,27,9,,
1901,419,0,27,9,,
1901,420,0,20,-1,,
1901,421,0,30,3,,
1901,422,0,39,25,,
1901,423,0,33,13,,
1901,424,0,32,5,,
1901,425,0.25,39,6,,
1901,426,0,39,32,,
1901,427,0,47,36,,
1901,428,0,68,35,,
1901,429,0.08,54,26,,
1901,430,0,37,11,,
1901,431,0,24,2,,
1901,432,0,49,18,,
1901,433,0,44,29,,
1901,434,1.32,48,39,,
1901,435,0.25,63,35,,
1901,436,0,55,29,,
1901,437,0.14,45,25,,
1901,438,0,49,38,,
1901,439,0,39,32,,
1901,440,0.13,33,29,,
1901,441,0,39,20,,
1901,442,0,61,33,,
1901,443,0,70,36,,
1901,444,0,65,45,,
1901,445,0.27,63,32,,
1901,446,0,32,24,,
1901,447,0,57,19,,
1901,448,0.31,63,31,,
1901,449,0,72,45,,
1901,450,0.14,75,55,,
1901,451,0,71,39,,
1901,452,0,44,34,,
1901,453,0,39,31,,
1901,454,0,42,26,,
1901,455,0.1,41,35,,
1901,456,0,41,33,,
1901,457,0,48,25,,
1901,458,0.15,46,36,,
1901,459,0,47,35,,
1901,460,0,61,29,,
1901,461,0.08,60,30,,
1901,462,0,55,41,,
1901,463,0.08,47,37,,
1901,464,0,46,36,,
1901,465,0,61,29,,
1901,466,0,61,26,,
1901,467,0,60,26,,
1901,468,0,61,31,,
1901,469,0.25,59,47,,
1901,470,0,61,45,,
1901,471,0,60,43,,
1901,472,0,64,33,,
1901,473,1.12,65,52,,
1901,474,0.17,62,34,,
1901,475,0,42,33,,
1901,476,0,48,31,,
1901,477,0.38,45,32,,
1901,478,0.05,46,34,,
1901,479,0.09,50,38,,
1901,480,0,61,33,,
1901,481,0,68,41,,
1901,482,0,71,36,,
1901,483,0,75,35,,
1901,484,0,79,38,,
1901,485,0,82,41,,
1901,486,0,85,41,,
1901,487,0,86,47,,
1901,488,0,91,48,,
1901,489,0,84,54,,
1901,490,0,76,37,,
1901,491,0,84,42,,
1901,492,0.1,82,53,,
1901,493,0.16,79,51,,
1901,494,0.07,68,53,,
1901,495,0.09,70,52,,
